0,1,2
-84.22576748430272,34.07969299023992,312.991516113
-84.22576748430272,34.07970855472829,312.991516113
-84.22576748430272,34.079724119216664,312.991516113
-84.22576748430272,34.079739683705036,312.993988037
-84.22576748430272,34.07975524819341,312.993988037
-84.22576748430272,34.07977081268178,312.993988037
-84.22576748430272,34.07978637717015,312.993988037
-84.22576748430272,34.07980194165853,312.993988037
-84.22576748430272,34.0798175061469,312.993988037
-84.22576748430272,34.079833070635274,312.993988037
-84.22576748430272,34.079848635123646,312.993988037
-84.22576748430272,34.07986419961202,312.993988037
-84.22576748430272,34.07987976410039,312.993988037
-84.22576748430272,34.07989532858876,312.993988037
-84.22576748430272,34.079910893077134,312.993988037
-84.22576748430272,34.079926457565506,312.993988037
-84.22576748430272,34.07994202205388,312.993988037
-84.22576748430272,34.07995758654225,312.993988037
-84.22576748430272,34.07997315103062,312.993988037
-84.22576748430272,34.079988715519,312.993988037
-84.22576748430272,34.08000428000737,312.993988037
-84.22576748430272,34.080019844495745,312.993988037
-84.22576748430272,34.080035408984116,312.993988037
-84.22576748430272,34.08005097347249,312.993988037
-84.22576748430272,34.08006653796086,312.993988037
-84.22576748430272,34.08008210244923,312.993988037
-84.22576748430272,34.080097666937604,312.993988037
-84.22576748430272,34.080113231425976,312.993988037
-84.22576748430272,34.08012879591435,312.993988037
-84.22576748430272,34.08014436040272,312.993988037
-84.22576748430272,34.08015992489109,312.993988037
-84.22576748430272,34.08017548937947,312.992004395
-84.22576748430272,34.08019105386784,312.992004395
-84.22576748430272,34.080206618356215,312.992004395
-84.22576748430272,34.08022218284459,312.992004395
-84.22576748430272,34.08023774733296,312.988281250
-84.22576748430272,34.08025331182133,312.988281250
-84.22576748430272,34.0802688763097,312.988281250
-84.22576748430272,34.080284440798074,312.988281250
-84.22576748430272,34.080300005286446,312.988281250
-84.22576748430272,34.08031556977482,312.984497070
-84.22576748430272,34.08033113426319,312.984497070
-84.22576748430272,34.08034669875156,312.984497070
-84.22576748430272,34.08036226323994,312.984497070
-84.22576748430272,34.08037782772831,312.984497070
-84.22576748430272,34.080393392216685,312.921112061
-84.22576748430272,34.08040895670506,312.781097412
-84.22576748430272,34.08042452119343,312.801116943
-84.22576748430272,34.0804400856818,312.961120605
-84.22576748430272,34.08045565017017,313.808715820
-84.22572220043058,34.07969299023992,312.993988037
-84.22572220043058,34.07970855472829,312.993988037
-84.22572220043058,34.079724119216664,312.993988037
-84.22572220043058,34.079739683705036,312.993988037
-84.22572220043058,34.07975524819341,312.993988037
-84.22572220043058,34.07977081268178,312.993988037
-84.22572220043058,34.07978637717015,312.993988037
-84.22572220043058,34.07980194165853,312.993988037
-84.22572220043058,34.0798175061469,312.993988037
-84.22572220043058,34.079833070635274,312.993988037
-84.22572220043058,34.079848635123646,312.993988037
-84.22572220043058,34.07986419961202,312.993988037
-84.22572220043058,34.07987976410039,312.993988037
-84.22572220043058,34.07989532858876,312.993988037
-84.22572220043058,34.079910893077134,312.993988037
-84.22572220043058,34.079926457565506,312.993988037
-84.22572220043058,34.07994202205388,312.993988037
-84.22572220043058,34.07995758654225,312.993988037
-84.22572220043058,34.07997315103062,312.993988037
-84.22572220043058,34.079988715519,312.993988037
-84.22572220043058,34.08000428000737,312.993988037
-84.22572220043058,34.080019844495745,312.993988037
-84.22572220043058,34.080035408984116,312.993988037
-84.22572220043058,34.08005097347249,312.993988037
-84.22572220043058,34.08006653796086,312.993988037
-84.22572220043058,34.08008210244923,312.993988037
-84.22572220043058,34.080097666937604,312.993988037
-84.22572220043058,34.080113231425976,312.993988037
-84.22572220043058,34.08012879591435,312.993988037
-84.22572220043058,34.08014436040272,312.993988037
-84.22572220043058,34.08015992489109,312.993988037
-84.22572220043058,34.08017548937947,312.987091064
-84.22572220043058,34.08019105386784,312.987091064
-84.22572220043058,34.080206618356215,312.987091064
-84.22572220043058,34.08022218284459,313.007080078
-84.22572220043058,34.08023774733296,312.976654053
-84.22572220043058,34.08025331182133,312.876647949
-84.22572220043058,34.0802688763097,312.856628418
-84.22572220043058,34.080284440798074,312.916625977
-84.22572220043058,34.080300005286446,313.016632080
-84.22572220043058,34.08031556977482,313.131500244
-84.22572220043058,34.08033113426319,313.171508789
-84.22572220043058,34.08034669875156,313.011505127
-84.22572220043058,34.08036226323994,313.211486816
-84.22572220043058,34.08037782772831,313.311492920
-84.22572220043058,34.080393392216685,313.366851807
-84.22572220043058,34.08040895670506,313.526855469
-84.22572220043058,34.08042452119343,313.826843262
-84.22572220043058,34.0804400856818,313.966857910
-84.22572220043058,34.08045565017017,314.060272217
-84.22567691655844,34.07969299023992,312.993988037
-84.22567691655844,34.07970855472829,312.993988037
-84.22567691655844,34.079724119216664,312.993988037
-84.22567691655844,34.079739683705036,312.993988037
-84.22567691655844,34.07975524819341,312.993988037
-84.22567691655844,34.07977081268178,312.993988037
-84.22567691655844,34.07978637717015,312.993988037
-84.22567691655844,34.07980194165853,312.993988037
-84.22567691655844,34.0798175061469,312.993988037
-84.22567691655844,34.079833070635274,312.993988037
-84.22567691655844,34.079848635123646,312.993988037
-84.22567691655844,34.07986419961202,312.993988037
-84.22567691655844,34.07987976410039,312.993988037
-84.22567691655844,34.07989532858876,312.993988037
-84.22567691655844,34.079910893077134,312.993988037
-84.22567691655844,34.079926457565506,312.993988037
-84.22567691655844,34.07994202205388,312.993988037
-84.22567691655844,34.07995758654225,312.993988037
-84.22567691655844,34.07997315103062,312.993988037
-84.22567691655844,34.079988715519,312.993988037
-84.22567691655844,34.08000428000737,312.993988037
-84.22567691655844,34.080019844495745,312.993988037
-84.22567691655844,34.080035408984116,312.993988037
-84.22567691655844,34.08005097347249,312.993988037
-84.22567691655844,34.08006653796086,312.993988037
-84.22567691655844,34.08008210244923,312.993988037
-84.22567691655844,34.080097666937604,312.993988037
-84.22567691655844,34.080113231425976,312.993988037
-84.22567691655844,34.08012879591435,312.993988037
-84.22567691655844,34.08014436040272,312.993988037
-84.22567691655844,34.08015992489109,312.993988037
-84.22567691655844,34.08017548937947,313.067077637
-84.22567691655844,34.08019105386784,313.227081299
-84.22567691655844,34.080206618356215,313.387084961
-84.22567691655844,34.08022218284459,313.427093506
-84.22567691655844,34.08023774733296,313.516632080
-84.22567691655844,34.08025331182133,313.636627197
-84.22567691655844,34.0802688763097,313.736633301
-84.22567691655844,34.080284440798074,313.776641846
-84.22567691655844,34.080300005286446,313.836639404
-84.22567691655844,34.08031556977482,313.931488037
-84.22567691655844,34.08033113426319,313.971496582
-84.22567691655844,34.08034669875156,314.051513672
-84.22567691655844,34.08036226323994,314.071502686
-84.22567691655844,34.08037782772831,314.126861572
-84.22567691655844,34.080393392216685,314.166839600
-84.22567691655844,34.08040895670506,314.166839600
-84.22567691655844,34.08042452119343,314.286865234
-84.22567691655844,34.0804400856818,314.326843262
-84.22567691655844,34.08045565017017,314.360260010
-84.22563163268632,34.07969299023992,312.993988037
-84.22563163268632,34.07970855472829,312.993988037
-84.22563163268632,34.079724119216664,312.993988037
-84.22563163268632,34.079739683705036,312.993988037
-84.22563163268632,34.07975524819341,312.993988037
-84.22563163268632,34.07977081268178,312.993988037
-84.22563163268632,34.07978637717015,312.993988037
-84.22563163268632,34.07980194165853,312.993988037
-84.22563163268632,34.0798175061469,312.993988037
-84.22563163268632,34.079833070635274,312.993988037
-84.22563163268632,34.079848635123646,312.993988037
-84.22563163268632,34.07986419961202,312.993988037
-84.22563163268632,34.07987976410039,312.993988037
-84.22563163268632,34.07989532858876,312.993988037
-84.22563163268632,34.079910893077134,312.993988037
-84.22563163268632,34.079926457565506,312.993988037
-84.22563163268632,34.07994202205388,312.993988037
-84.22563163268632,34.07995758654225,312.993988037
-84.22563163268632,34.07997315103062,312.993988037
